revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,172736000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,227210000,,0.31536,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,222564000,,-0.020448,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,198539000,,-0.107946,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,234835000,,0.182815,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,206239000,,-0.121771,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,186583000,,-0.095307,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,199917000,,0.071464,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,162885000,,-0.185237,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,210306000,,0.291132,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,202295000,,-0.038092,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,228183000,,0.127972,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,215190000,0.245774,-0.056941,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,253445000,0.115466,0.177773,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,177825000,-0.201016,-0.298368,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,203284000,0.0239,0.143169,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,217685000,-0.07303,0.070842,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,231884000,0.124346,0.065227,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,240513000,0.28904,0.037213,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,238981000,0.195401,-0.00637,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,220782000,0.355447,-0.076152,0.355447,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,229838000,0.092874,0.041018,0.207478,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,206937000,0.022947,-0.09964,0.142612,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,231192000,0.013187,0.11721,0.105864,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,268910000,0.24964,0.163146,0.136231,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,269474000,0.063244,0.002097,0.121692,finmind,2026-07-16T19:59:46.331319+08:00
