revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,940200000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1089892000,,0.159213,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1142408000,,0.048185,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1154835000,,0.010878,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1101101000,,-0.04653,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1346529000,,0.222893,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1271349000,,-0.055832,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1031831000,,-0.188397,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1231699000,,0.193702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1002141000,,-0.186375,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1146719000,,0.144269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1154792000,,0.00704,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1044424000,0.110853,-0.095574,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,840703000,-0.228636,-0.195056,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,858823000,-0.248234,0.021553,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,890946000,-0.228508,0.037404,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1015663000,-0.077593,0.139983,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,950424000,-0.294167,-0.064233,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1009668000,-0.205829,0.062334,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,854716000,-0.171651,-0.153468,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1069177000,-0.131949,0.250915,-0.131949,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,959091000,-0.042958,-0.102963,-0.092026,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1110378000,-0.031691,0.15774,-0.07156,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1045709000,-0.094461,-0.058241,-0.077391,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1016352000,-0.026878,-0.028074,-0.067936,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1162478000,0.382745,0.143775,-0.008923,finmind,2026-07-16T18:00:10.181657+08:00
