revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,22713683000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,21812622000,,-0.03967,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,22531108000,,0.032939,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,22463979000,,-0.002979,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,21428221000,,-0.046108,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,22758378000,,0.062075,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,21965473000,,-0.03484,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,23431902000,,0.066761,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,20458289000,,-0.126904,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,22080604000,,0.079299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,23012738000,,0.042215,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,23176793000,,0.007129,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,21949304000,-0.033653,-0.052962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,20589873000,-0.056057,-0.061935,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,21152898000,-0.061169,0.027345,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,20853020000,-0.071713,-0.014177,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,22171572000,0.03469,0.063231,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,21229355000,-0.067185,-0.042497,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,21130715000,-0.038003,-0.004646,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,22097720000,-0.056939,0.045763,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,22872625000,0.118013,0.035067,0.118013,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,18556362000,-0.159608,-0.188709,-0.026092,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,27167406000,0.180538,0.464048,0.046448,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,27681309000,0.194355,0.018916,0.085083,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,28830982000,0.313526,0.041532,0.130387,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,27134592000,0.317861,-0.058839,0.159793,finmind,2026-07-16T18:00:10.181657+08:00
