revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,95239000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,88168000,,-0.074245,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,92597000,,0.050234,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,94588000,,0.021502,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,92397000,,-0.023164,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,98317000,,0.064071,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,108416000,,0.102719,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,82905000,,-0.235307,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,105197000,,0.268886,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,100166000,,-0.047825,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,82818000,,-0.173193,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,117641000,,0.420476,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,135759000,0.425456,0.154011,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,141162000,0.601057,0.039798,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,140461000,0.516907,-0.004966,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,190180000,1.010614,0.35397,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,145041000,0.569759,-0.237349,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,106116000,0.079325,-0.268372,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,96839000,-0.106783,-0.087423,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,106567000,0.285411,0.100455,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,119327000,0.134319,0.119737,0.134319,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,88583000,-0.115638,-0.257645,0.012402,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,81535000,-0.015492,-0.079564,0.004386,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,104641000,-0.110506,0.283388,-0.028919,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,126684000,-0.066846,0.210654,-0.038426,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,164174000,0.163018,0.295933,0.003224,finmind,2026-07-16T19:59:46.331319+08:00
