revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,38098000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,32650000,,-0.143,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,24693000,,-0.243706,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,25204000,,0.020694,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,28063000,,0.113434,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,62719000,,1.234936,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,91724000,,0.46246,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,129260000,,0.409228,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,134058000,,0.037119,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,145007000,,0.081674,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,193456000,,0.334115,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,206909000,,0.06954,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,199136000,4.226941,-0.037567,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,216079000,5.61804,0.085083,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,221442000,7.967805,0.02482,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,229759000,8.115974,0.037558,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,324495000,10.56309,0.412328,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,320986000,4.117843,-0.010814,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,444658000,3.847782,0.385288,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,422755000,2.270579,-0.049258,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,489861000,2.654097,0.158735,2.654097,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,343315000,1.367575,-0.299158,1.985598,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,449818000,1.32517,0.310219,1.715211,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,493736000,1.386247,0.097635,1.61503,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,512687000,1.574557,0.038383,1.605857,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,578813000,1.67871,0.128979,1.620238,finmind,2026-07-16T19:59:46.331319+08:00
