revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,244216000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,247285000,,0.012567,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,269665000,,0.090503,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,302143000,,0.120438,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,309654000,,0.024859,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,324011000,,0.046365,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,321197000,,-0.008685,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,300744000,,-0.063677,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,333391000,,0.108554,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,324312000,,-0.027232,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,374542000,,0.154882,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,390882000,,0.043627,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,357178000,0.46255,-0.086226,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,338764000,0.369933,-0.051554,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,323408000,0.199295,-0.045329,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,309465000,0.024234,-0.043113,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,314031000,0.014135,0.014754,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,295439000,-0.088182,-0.059204,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,346578000,0.07902,0.173095,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,348170000,0.157696,0.004593,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,361304000,0.083725,0.037723,0.083725,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,310062000,-0.043939,-0.141825,0.020774,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,360310000,-0.037998,0.162058,-0.000551,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,362531000,-0.072531,0.006164,-0.020321,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,363118000,0.01663,0.001619,-0.012908,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,357943000,0.056615,-0.014252,-0.001794,finmind,2026-07-16T19:59:46.331319+08:00
