revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,29306000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,30045000,,0.025217,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,34395000,,0.144783,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,29137000,,-0.152871,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,31196000,,0.070666,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,29595000,,-0.051321,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,28203000,,-0.047035,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,26106000,,-0.074354,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,21291000,,-0.18444,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,21474000,,0.008595,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,29018000,,0.351309,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,28601000,,-0.01437,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,29528000,0.007575,0.032411,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,31600000,0.051756,0.070171,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,30619000,-0.109783,-0.031044,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,27884000,-0.043004,-0.089324,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,26410000,-0.153417,-0.052862,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,30532000,0.031661,0.156077,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,31839000,0.128922,0.042808,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,31434000,0.204091,-0.01272,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,31611000,0.484712,0.005631,0.484712,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,25843000,0.203455,-0.182468,0.343482,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,33451000,0.152767,0.294393,0.266386,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,31667000,0.107199,-0.053332,0.221031,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,31344000,0.061501,-0.0102,0.184771,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,31668000,0.002152,0.010337,0.149042,finmind,2026-07-16T19:59:46.331319+08:00
