revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,76577000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,85218000,,0.112841,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,100849000,,0.183424,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,102913000,,0.020466,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,95152000,,-0.075413,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,62292000,,-0.345342,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,60194000,,-0.03368,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,51983000,,-0.136409,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,38153000,,-0.266049,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,43028000,,0.127775,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,64725000,,0.504253,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,66568000,,0.028474,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,70619000,-0.077804,0.060855,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,81432000,-0.044427,0.153117,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,87117000,-0.136164,0.069813,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,89783000,-0.127583,0.030603,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,111475000,0.171547,0.241605,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,91217000,0.464345,-0.181727,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,67973000,0.129232,-0.254821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,43610000,-0.161072,-0.358422,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,41447000,0.086337,-0.049599,0.086337,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,76996000,0.789439,0.857698,0.458999,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,106559000,0.646334,0.383955,0.542102,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,81841000,0.229435,-0.231965,0.444144,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,69759000,-0.012178,-0.147628,0.330312,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,72924000,-0.10448,0.04537,0.233183,finmind,2026-07-16T18:00:10.181657+08:00
