revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3871000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,47301000,,11.219323,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,28777000,,-0.39162,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,43745000,,0.520138,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,11460000,,-0.738027,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,11069000,,-0.034119,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,4595000,,-0.584877,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,3529000,,-0.231991,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,3891000,,0.102579,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,3871000,,-0.00514,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,2884000,,-0.254973,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,5506000,,0.909154,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,3445000,-0.110049,-0.374319,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,3594000,-0.924019,0.043251,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,6141000,-0.7866,0.708681,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,3992000,-0.908744,-0.349943,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,5324000,-0.535428,0.333667,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,5837000,-0.472671,0.096356,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,11028000,1.4,0.889327,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,11922000,2.378294,0.081066,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,9671000,1.485479,-0.188811,1.485479,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,4264000,0.101524,-0.559094,0.795285,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,4097000,0.420596,-0.039165,0.693782,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,3928000,-0.286596,-0.04125,0.359584,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,3468000,0.006676,-0.117108,0.297546,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,3311000,-0.078742,-0.045271,0.239231,finmind,2026-07-16T19:59:46.331319+08:00
