revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,538026000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,464749000,,-0.136196,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,458429000,,-0.013599,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,556399000,,0.213708,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,571519000,,0.027175,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,635252000,,0.111515,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,789593000,,0.24296,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,944152000,,0.195745,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,725971000,,-0.231087,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,577925000,,-0.203928,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,576460000,,-0.002535,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,541175000,,-0.06121,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,382542000,-0.28899,-0.293127,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,361201000,-0.222804,-0.055787,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,450913000,-0.016395,0.248371,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,396941000,-0.286589,-0.119695,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,433720000,-0.24111,0.092656,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,485556000,-0.235648,0.119515,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,452730000,-0.426629,-0.067605,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,746675000,-0.209158,0.649272,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,475669000,-0.344782,-0.36295,-0.344782,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,487111000,-0.157138,0.024055,-0.261613,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,673288000,0.16797,0.382207,-0.129916,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,452726000,-0.163439,-0.327589,-0.137408,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,402138000,0.051226,-0.111741,-0.111674,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,420998000,0.16555,0.046899,-0.080039,finmind,2026-07-16T18:00:10.181657+08:00
