revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,360381000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,406664000,,0.128428,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,377696000,,-0.071233,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,357913000,,-0.052378,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,400972000,,0.120306,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,359062000,,-0.104521,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,409848000,,0.141441,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,458488000,,0.118678,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,360362000,,-0.214021,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,432057000,,0.198953,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,464366000,,0.074779,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,447266000,,-0.036824,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,446511000,0.238997,-0.001688,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,492287000,0.21055,0.102519,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,433456000,0.147632,-0.119505,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,450216000,0.257892,0.038666,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,495991000,0.236972,0.101673,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,411893000,0.147136,-0.169555,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,466107000,0.137268,0.131622,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,550542000,0.200777,0.181149,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,457887000,0.270631,-0.168298,0.270631,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,431172000,-0.002048,-0.058344,0.121956,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,582608000,0.254631,0.351219,0.170978,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,498197000,0.113872,-0.144885,0.155989,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,529530000,0.185928,0.062893,0.162205,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,587302000,0.193007,0.109101,0.167943,finmind,2026-07-16T19:59:46.331319+08:00
