revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,7435000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,4700000,,-0.367855,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,14437000,,2.071702,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,10436000,,-0.277135,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,5322000,,-0.490034,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,4924000,,-0.074784,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,5885000,,0.195167,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,5123000,,-0.129482,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,6712000,,0.31017,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,11062000,,0.648093,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,10615000,,-0.040409,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,6308000,,-0.405747,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,5188000,-0.302219,-0.177552,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3026000,-0.35617,-0.416731,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,5403000,-0.625753,0.785525,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,4505000,-0.568321,-0.166204,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,14422000,1.709884,2.201332,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,5823000,0.182575,-0.596242,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,4526000,-0.230926,-0.222737,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,7798000,0.522155,0.722934,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,5852000,-0.128129,-0.249551,-0.128129,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,17386000,0.571687,1.97095,0.307415,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,7995000,-0.246821,-0.540147,0.10018,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,4165000,-0.339727,-0.479049,0.020203,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,6117000,0.179067,0.468667,0.040867,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2884000,-0.046927,-0.528527,0.034676,finmind,2026-07-16T18:00:10.181657+08:00
