revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,83024000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,93362000,,0.124518,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,120348000,,0.289047,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,134261000,,0.115606,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,147650000,,0.099724,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,158612000,,0.074243,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,162312000,,0.023327,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,187330000,,0.154135,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,83279000,,-0.555442,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,84174000,,0.010747,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,91477000,,0.086761,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,100318000,,0.096647,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,102022000,0.228825,0.016986,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,105560000,0.130653,0.034679,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,108104000,-0.101738,0.0241,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,110401000,-0.177714,0.021248,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,130635000,-0.115239,0.183277,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,141273000,-0.109317,0.081433,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,145198000,-0.105439,0.027783,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,150521000,-0.196493,0.03666,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,84291000,0.012152,-0.440005,0.012152,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,85065000,0.010585,0.009182,0.011364,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,159219000,0.740536,0.871733,0.268972,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,162457000,0.61942,0.020337,0.366833,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,164474000,0.612142,0.012416,0.42109,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,200811000,0.90234,0.220929,0.510712,finmind,2026-07-16T19:59:46.331319+08:00
