revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,113859000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,116615000,,0.024205,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,173164000,,0.48492,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,88859000,,-0.486851,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,109177000,,0.228654,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,53061000,,-0.513991,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,47790000,,-0.099338,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,58939000,,0.233291,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,82296000,,0.396291,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,56512000,,-0.313308,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,95748000,,0.694295,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,77702000,,-0.188474,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,67789000,-0.404623,-0.127577,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,56028000,-0.519547,-0.173494,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,62649000,-0.63821,0.118173,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,62459000,-0.2971,-0.003033,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,67784000,-0.379137,0.085256,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,116772000,1.200712,0.722707,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,53927000,0.128416,-0.538186,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,69059000,0.171703,0.280602,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,60131000,-0.269333,-0.129281,-0.269333,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,67127000,0.187836,0.116346,-0.083208,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,97831000,0.021755,0.457402,-0.040361,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,63172000,-0.186996,-0.354274,-0.07685,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,68550000,0.011226,0.085133,-0.06114,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,63376000,0.131149,-0.075478,-0.036434,finmind,2026-07-16T19:59:46.331319+08:00
