revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,106399000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,116379000,,0.093798,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,112165000,,-0.036209,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,92715000,,-0.173405,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,111746000,,0.205263,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,87760000,,-0.214648,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,111412000,,0.269508,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,75310000,,-0.32404,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,100108000,,0.329279,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,99686000,,-0.004215,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,100333000,,0.00649,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,112713000,,0.123389,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,88265000,-0.170434,-0.216905,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,109337000,-0.060509,0.238736,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,109774000,-0.021317,0.003997,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,145539000,0.569746,0.325806,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,180532000,0.615557,0.240437,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,120676000,0.375068,-0.331553,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,149004000,0.337414,0.234744,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,90533000,0.202138,-0.392412,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,110331000,0.10212,0.218683,0.10212,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,97508000,-0.021849,-0.116223,0.040266,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,141230000,0.407613,0.448394,0.163071,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,133438000,0.183874,-0.055172,0.168751,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,161298000,0.827429,0.208786,0.284771,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,155994000,0.426727,-0.032883,0.310197,finmind,2026-07-16T19:59:46.331319+08:00
