revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,9904979000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,14989489000,,0.513329,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,12404425000,,-0.172458,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,7051492000,,-0.431534,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,8969138000,,0.271949,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,8780488000,,-0.021033,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,12979661000,,0.478239,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,11151632000,,-0.140838,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,11927835000,,0.069604,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,11020170000,,-0.076096,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,9858779000,,-0.105388,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,6830024000,,-0.307214,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,-12713380000,-2.283534,-2.861396,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,-7182477000,-1.479168,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,11324375000,-0.08707,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,12863479000,0.824221,0.135911,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,14888966000,0.660022,0.15746,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,12079211000,0.375688,-0.188714,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,12753648000,-0.017413,0.055835,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,14288181000,0.281264,0.120321,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,6375140000,-0.465524,-0.553817,-0.465524,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,7723798000,-0.299122,0.21155,-0.385614,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,-1997021000,-1.202563,-1.258554,-0.631115,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,19308775000,1.827044,,-0.207537,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,13499873000,,-0.300843,0.668085,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,6659478000,,-0.506701,1.612338,finmind,2026-07-16T18:00:10.181657+08:00
