revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1245705000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1357226000,,0.089524,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1391525000,,0.025271,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1221334000,,-0.122305,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,933903000,,-0.235342,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,836411000,,-0.104392,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1421399000,,0.699403,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,993568000,,-0.300993,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1289442000,,0.297789,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,841054000,,-0.347738,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1779490000,,1.115786,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,834433000,,-0.531083,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,7796751000,5.258906,8.343771,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1296655000,-0.044629,-0.833693,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1241212000,-0.10802,-0.042758,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1351198000,0.10633,0.088612,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1511055000,0.618,0.118308,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1080771000,0.292153,-0.284757,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1053830000,-0.258597,-0.024928,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1704354000,0.715387,0.617295,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2254682000,0.748572,0.322895,0.748572,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1168545000,0.389382,-0.481725,0.606775,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1328236000,-0.253586,0.136658,0.215212,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1937449000,1.321875,0.458663,0.409848,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1410191000,-0.819131,-0.27214,-0.354199,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1489333000,0.148596,0.056121,-0.307085,finmind,2026-07-16T18:00:10.181657+08:00
