revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,482385000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,420979000,,-0.127297,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,437559000,,0.039384,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,477187000,,0.090566,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,443955000,,-0.069641,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,537874000,,0.211551,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,513373000,,-0.045552,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,565206000,,0.100966,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,509930000,,-0.097798,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,455345000,,-0.107044,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,469384000,,0.030832,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,502543000,,0.070644,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,507245000,0.051536,0.009356,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,569171000,0.352018,0.122083,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,532223000,0.216346,-0.064915,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,496274000,0.039999,-0.067545,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,543813000,0.224928,0.095792,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,600967000,0.117301,0.105099,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,581830000,0.133347,-0.031844,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,555355000,-0.017429,-0.045503,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,581042000,0.139454,0.046253,0.139454,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,519398000,0.140669,-0.106092,0.140027,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,580542000,0.236817,0.117721,0.171694,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,505137000,0.005162,-0.129887,0.128493,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,520714000,0.026553,0.030837,0.10734,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,543837000,-0.04451,0.044406,0.07866,finmind,2026-07-16T19:59:46.331319+08:00
