revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,31432000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,20005000,,-0.363547,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,20342000,,0.016846,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,25703000,,0.263543,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,28703000,,0.116718,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,28749000,,0.001603,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,40717000,,0.416293,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,50126000,,0.231083,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,34481000,,-0.312113,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,41741000,,0.210551,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,43391000,,0.039529,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,50636000,,0.16697,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,60266000,0.917345,0.190181,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,70128000,2.505524,0.163641,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,72836000,2.580572,0.038615,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,75521000,1.938217,0.036864,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,76025000,1.648678,0.006674,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,72569000,1.524227,-0.045459,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,30647000,-0.247317,-0.577685,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,40576000,-0.19052,0.32398,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,40962000,0.187959,0.009513,0.187959,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,32035000,-0.232529,-0.217934,-0.042311,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,88840000,1.047429,1.773217,0.353005,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,70101000,0.38441,-0.21093,0.362346,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,71142000,0.180467,0.01485,0.314795,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,40098000,-0.428217,-0.436367,0.14148,finmind,2026-07-16T19:59:46.331319+08:00
