revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,42775000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,49920000,,0.167037,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,22081000,,-0.557672,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,25196000,,0.141072,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,30893000,,0.226107,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,29151000,,-0.056388,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,30204000,,0.036122,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,28689000,,-0.050159,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,16514000,,-0.424379,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,15979000,,-0.032397,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,28561000,,0.787408,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,28106000,,-0.015931,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,23241000,-0.456669,-0.173095,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,20548000,-0.588381,-0.115873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,4031000,-0.817445,-0.803825,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,5152000,-0.795523,0.278095,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2785000,-0.90985,-0.459433,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,3624000,-0.875682,0.301257,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3400000,-0.887432,-0.06181,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3200000,-0.888459,-0.058824,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2967000,-0.820334,-0.072812,-0.820334,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,5030000,-0.685212,0.695315,-0.753885,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3438000,-0.879626,-0.316501,-0.812707,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,5277000,-0.812246,0.534904,-0.812562,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,6790000,-0.707844,0.286716,-0.790909,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,5224000,-0.745766,-0.230633,-0.783932,finmind,2026-07-16T18:00:10.181657+08:00
