revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,288063000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,307059000,,0.065944,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,263698000,,-0.141214,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,314023000,,0.190843,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,307510000,,-0.020741,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,273966000,,-0.109083,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,305393000,,0.114711,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,229069000,,-0.249921,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,240133000,,0.0483,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,223441000,,-0.069511,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,268146000,,0.200075,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,237237000,,-0.115269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,240693000,-0.164443,0.014568,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,211574000,-0.310966,-0.12098,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,226800000,-0.139925,0.071965,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,264977000,-0.156186,0.168329,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,209961000,-0.317222,-0.207626,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,217195000,-0.207219,0.034454,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,193205000,-0.367356,-0.110454,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,200836000,-0.123251,0.039497,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,230229000,-0.041244,0.146353,-0.041244,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,216832000,-0.029578,-0.05819,-0.035621,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,223070000,-0.168102,0.028769,-0.08417,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,253481000,0.068472,0.136329,-0.046798,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,235624000,-0.02106,-0.070447,-0.041677,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,249737000,0.180377,0.059896,-0.00862,finmind,2026-07-16T18:00:10.181657+08:00
