revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,8547962000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,11081769000,,0.296422,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,13211020000,,0.19214,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,8405532000,,-0.363748,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,9380551000,,0.115997,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,10069782000,,0.073474,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,11433683000,,0.135445,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,9199657000,,-0.19539,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,10682579000,,0.161193,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,10374258000,,-0.028862,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,10168743000,,-0.01981,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,7604152000,,-0.252203,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,6495505000,-0.240111,-0.145795,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,9654722000,-0.128774,0.48637,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,10817423000,-0.181182,0.120428,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,11844543000,0.409137,0.094951,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,12164867000,0.296818,0.027044,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,12840576000,0.275159,0.055546,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,13245900000,0.158498,0.031566,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,12532267000,0.362254,-0.053876,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,17771233000,0.663571,0.418038,0.663571,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,13315992000,0.283561,-0.2507,0.476348,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,12421394000,0.221527,-0.067182,0.393365,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,17253767000,1.268993,0.389036,0.564842,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,21261028000,2.273191,0.232254,0.809663,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,19576361000,1.027646,-0.079237,0.847942,finmind,2026-07-16T18:00:10.181657+08:00
