revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,106948000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,91245000,,-0.146828,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,113278000,,0.241471,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,109638000,,-0.032133,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,75271000,,-0.313459,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,60954000,,-0.190206,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,87124000,,0.42934,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,79922000,,-0.082664,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,89573000,,0.120755,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,73878000,,-0.17522,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,79670000,,0.0784,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,87116000,,0.093461,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,70070000,-0.344822,-0.19567,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,73353000,-0.196087,0.046853,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,73351000,-0.352469,-2.7e-05,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,78916000,-0.280213,0.075868,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,78624000,0.044546,-0.0037,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,94099000,0.543771,0.196823,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,88843000,0.01973,-0.055856,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,86436000,0.081504,-0.027093,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,103499000,0.155471,0.197406,0.155471,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,66592000,-0.098622,-0.356593,0.040624,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,120732000,0.515401,0.813011,0.196207,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,124140000,0.424997,0.028228,0.256561,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,102049000,0.456386,-0.177952,0.291539,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,100353000,0.368083,-0.016619,0.303393,finmind,2026-07-16T19:59:46.331319+08:00
