revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,100496000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,89642000,,-0.108004,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,96167000,,0.07279,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,94612000,,-0.01617,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,93474000,,-0.012028,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,102150000,,0.092817,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,108571000,,0.062859,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,120744000,,0.11212,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,107740000,,-0.107699,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,99144000,,-0.079785,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,112722000,,0.136952,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,119614000,,0.061142,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,124517000,0.239024,0.04099,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,123627000,0.379119,-0.007148,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,120296000,0.250907,-0.026944,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,110575000,0.168721,-0.080809,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,111264000,0.19032,0.006231,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,111826000,0.094723,0.005051,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,115451000,0.063369,0.032416,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,119704000,-0.008613,0.036838,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,133276000,0.237015,0.11338,0.237015,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,105038000,0.059449,-0.211876,0.151921,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,118444000,0.050762,0.12763,0.116243,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,127450000,0.065511,0.076036,0.102427,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,124855000,0.002714,-0.020361,0.080403,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,122804000,-0.006657,-0.016427,0.064744,finmind,2026-07-16T19:59:46.331319+08:00
