revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,113018000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,104454000,,-0.075776,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,106692000,,0.021426,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,112854000,,0.057755,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,120408000,,0.066936,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,110103000,,-0.085584,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,112762000,,0.02415,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,120522000,,0.068818,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,123547000,,0.025099,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,136143000,,0.101953,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,137286000,,0.008396,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,133872000,,-0.024868,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,96831000,-0.143225,-0.27669,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,102320000,-0.02043,0.056686,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,103071000,-0.033939,0.00734,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,102481000,-0.091915,-0.005724,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,118095000,-0.01921,0.15236,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,136246000,0.237441,0.153698,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,138339000,0.226823,0.015362,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,146258000,0.213538,0.057243,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,136579000,0.105482,-0.066178,0.105482,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,82177000,-0.396392,-0.398319,-0.157626,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,119280000,-0.131157,0.451501,-0.148472,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,108850000,-0.18691,-0.087441,-0.158166,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,91159000,-0.058576,-0.162526,-0.142802,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,95541000,-0.066253,0.04807,-0.132073,finmind,2026-07-16T19:59:46.331319+08:00
