revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,174019000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,174901000,,0.005068,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,195283000,,0.116534,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,183865000,,-0.058469,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,174165000,,-0.052756,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,169169000,,-0.028685,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,176585000,,0.043838,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,158493000,,-0.102455,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,159611000,,0.007054,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,185089000,,0.159626,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,173862000,,-0.060657,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,182044000,,0.04706,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,172697000,-0.007597,-0.051345,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,175716000,0.00466,0.017481,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,177856000,-0.08924,0.012179,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,164291000,-0.106459,-0.07627,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,177116000,0.016944,0.078063,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,196110000,0.159255,0.10724,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,181418000,0.027369,-0.074917,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,189639000,0.196513,0.045315,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,190670000,0.194592,0.005437,0.194592,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,161609000,-0.126858,-0.152415,0.021987,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,194159000,0.116742,0.201412,0.053756,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,193673000,0.06388,-0.002503,0.056387,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,197310000,0.142521,0.018779,0.07342,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,197214000,0.122345,-0.000487,0.081615,finmind,2026-07-16T19:59:46.331319+08:00
