revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,21928025000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,30535976000,,0.392555,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,53958453000,,0.767045,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,21592841000,,-0.599825,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,19530721000,,-0.0955,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,20339672000,,0.041419,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,25588553000,,0.258061,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,27660525000,,0.080973,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,36023562000,,0.302346,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,37653183000,,0.045238,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,32059956000,,-0.148546,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,6634755000,,-0.793052,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,19449037000,-0.113051,1.931387,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,-1721092000,-1.056363,-1.088492,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,36892402000,-0.316281,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,46429024000,1.150205,0.258498,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,34686259000,0.775985,-0.252919,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,42272426000,1.078324,0.218708,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,32142794000,0.25614,-0.239627,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,26693198000,-0.034971,-0.169543,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,26002151000,-0.27819,-0.025889,-0.27819,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,26123903000,-0.306197,0.004682,-0.292503,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,19897630000,-0.379362,-0.238336,-0.318839,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,30515220000,3.599299,0.533611,-0.0875,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,25059074000,0.288448,-0.178801,-0.032032,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,32306426000,,0.289211,0.229094,finmind,2026-07-16T18:00:10.181657+08:00
