revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,343367000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,335517000,,-0.022862,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,257569000,,-0.232322,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,302213000,,0.173328,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,408997000,,0.35334,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,309616000,,-0.242987,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,354631000,,0.14539,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,445047000,,0.254958,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,350340000,,-0.212802,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,249824000,,-0.28691,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,293376000,,0.174331,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,315165000,,0.07427,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,336815000,-0.019082,0.068694,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,346398000,0.032431,0.028452,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,285602000,0.108837,-0.175509,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,982294000,2.250337,2.439381,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,319133000,-0.219718,-0.675115,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,318924000,0.030063,-0.000655,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,521679000,0.471047,0.635747,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,675255000,0.517267,0.294388,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,417220000,0.1909,-0.38213,0.1909,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,247186000,-0.010559,-0.40754,0.107041,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,500890000,0.707331,1.026369,0.304134,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,360464000,0.143731,-0.280353,0.26231,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,357194000,0.060505,-0.009072,0.21833,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,642438000,0.854624,0.798569,0.334832,finmind,2026-07-16T19:59:46.331319+08:00
