revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,39755000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,41314000,,0.039215,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,34572000,,-0.163189,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,37855000,,0.094961,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,33822000,,-0.106538,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,36109000,,0.067619,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,32448000,,-0.101387,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,34913000,,0.075968,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,31113000,,-0.108842,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,31361000,,0.007971,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,33444000,,0.06642,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,33190000,,-0.007595,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,34338000,-0.13626,0.034589,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,33156000,-0.197463,-0.034423,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,32273000,-0.066499,-0.026632,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,31131000,-0.177625,-0.035386,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,30007000,-0.112796,-0.036105,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,31107000,-0.138525,0.036658,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,30858000,-0.049001,-0.008005,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,33728000,-0.033942,0.093007,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,33079000,0.063189,-0.019242,0.063189,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,26430000,-0.157234,-0.201004,-0.04746,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,34368000,0.027628,0.300341,-0.021279,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,30161000,-0.091262,-0.12241,-0.039269,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,33741000,-0.017386,0.118696,-0.034672,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,32327000,-0.025003,-0.041907,-0.033041,finmind,2026-07-16T19:59:46.331319+08:00
