revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,174074000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,160098000,,-0.080288,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,134431000,,-0.160321,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,142647000,,0.061117,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,142513000,,-0.000939,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,152836000,,0.072435,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,153817000,,0.006419,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,156656000,,0.018457,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,135639000,,-0.13416,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,136718000,,0.007955,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,148614000,,0.087011,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,164995000,,0.110225,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,157422000,-0.09566,-0.045898,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,147231000,-0.08037,-0.064737,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,146629000,0.090738,-0.004089,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,139747000,-0.02033,-0.046935,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,148307000,0.040656,0.061254,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,138615000,-0.093047,-0.065351,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,138897000,-0.096998,0.002034,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,158761000,0.013437,0.143012,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,180422000,0.330163,0.136438,0.330163,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,125104000,-0.084949,-0.306603,0.121785,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,174999000,0.17754,0.398828,0.141468,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,186813000,0.132234,0.067509,0.138868,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,181036000,0.150004,-0.030924,0.141226,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,197699000,0.342781,0.092042,0.174546,finmind,2026-07-16T18:00:10.181657+08:00
