revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,56931000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,54429000,,-0.043948,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,50833000,,-0.066068,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,60093000,,0.182165,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,49167000,,-0.181818,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,55657000,,0.131999,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,57624000,,0.035341,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,49088000,,-0.148133,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,74549000,,0.518681,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,68574000,,-0.080149,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,68163000,,-0.005994,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,72196000,,0.059167,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,61203000,0.075038,-0.152266,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,53686000,-0.013651,-0.122821,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,57318000,0.127575,0.067653,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,49701000,-0.172932,-0.13289,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,42179000,-0.142128,-0.151345,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,49678000,-0.107426,0.17779,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,41953000,-0.271953,-0.155501,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,42760000,-0.128911,0.019236,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,112846000,0.513716,1.639055,0.513716,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,53547000,-0.219136,-0.525486,0.162587,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,101850000,0.494212,0.902067,0.269573,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,95762000,0.326417,-0.059774,0.28405,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,74528000,0.217718,-0.221737,0.272272,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,94510000,0.760422,0.268114,0.338057,finmind,2026-07-16T19:59:46.331319+08:00
