revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,105155000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,79274000,,-0.246122,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,103922000,,0.310922,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,60916000,,-0.41383,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,54937000,,-0.098152,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,48993000,,-0.108197,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,49005000,,0.000245,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,55011000,,0.122559,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,55007000,,-7.3e-05,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,28798000,,-0.476467,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,37267000,,0.294083,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,47301000,,0.269246,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,57691000,-0.451372,0.219657,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,55105000,-0.304879,-0.044825,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,54899000,-0.471729,-0.003738,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,54046000,-0.112778,-0.015538,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,29575000,-0.461656,-0.452781,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,37258000,-0.239524,0.25978,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,29611000,-0.395756,-0.205245,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,7049000,-0.871862,-0.761947,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,44781000,-0.185904,5.352816,-0.185904,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,22460000,-0.220085,-0.498448,-0.197649,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,52171000,0.399925,1.322841,-0.013711,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,55523000,0.173823,0.06425,0.038973,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,57570000,-0.002097,0.036868,0.028492,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,55651000,0.009908,-0.033333,0.02485,finmind,2026-07-16T19:59:46.331319+08:00
