revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,56333000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,60698000,,0.077486,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,60324000,,-0.006162,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,65312000,,0.082687,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,56598000,,-0.133421,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,65410000,,0.155695,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,66931000,,0.023253,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,72394000,,0.081621,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,46063000,,-0.363718,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,60976000,,0.323752,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,69832000,,0.145237,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,60403000,,-0.135024,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,54375000,-0.034758,-0.099796,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,56787000,-0.064434,0.044359,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,62115000,0.02969,0.093824,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,67817000,0.038354,0.091797,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,70193000,0.240203,0.035035,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,50443000,-0.228818,-0.281367,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,58913000,-0.119795,0.167912,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,78676000,0.086775,0.335461,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,57188000,0.241517,-0.27312,0.241517,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,31346000,-0.485929,-0.451878,-0.172881,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,70322000,0.007017,1.243412,-0.101854,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,58229000,-0.035992,-0.171966,-0.085087,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,49400000,-0.091494,-0.151625,-0.086282,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,54725000,-0.036311,0.107794,-0.078138,finmind,2026-07-16T19:59:46.331319+08:00
