revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1753738000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,1788057000,,0.019569,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,1901721000,,0.063568,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,1858827000,,-0.022555,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,1788447000,,-0.037863,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,1876835000,,0.049422,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,1722069000,,-0.082461,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1752950000,,0.017932,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,1644773000,,-0.061711,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,1672234000,,0.016696,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,1825530000,,0.091671,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,1760321000,,-0.035721,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,1811946000,0.033191,0.029327,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,1800906000,0.007186,-0.006093,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,1812553000,-0.046888,0.006467,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,1824147000,-0.018657,0.006397,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1906364000,0.065933,0.045071,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,1831757000,-0.024018,-0.039136,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1770127000,0.027907,-0.033645,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,1793446000,0.023102,0.013174,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1962425000,0.193128,0.09422,0.193128,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,1758645000,0.051674,-0.103841,0.121816,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,2034617000,0.114535,0.156923,0.119231,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2185380000,0.241467,0.074099,0.150403,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,2158094000,0.191037,-0.012486,0.158851,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,2288255000,0.270613,0.060313,0.177991,finmind,2026-07-16T19:59:46.331319+08:00
