revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,22390000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,22573000,,0.008173,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,39614000,,0.754928,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,30602000,,-0.227495,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,27069000,,-0.11545,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,20916000,,-0.227308,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,33100000,,0.582521,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,33207000,,0.003233,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,29944000,,-0.098262,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,24585000,,-0.178967,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,36494000,,0.484401,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,40538000,,0.110813,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,28586000,0.276731,-0.294834,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,23830000,0.055686,-0.166375,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,45825000,0.156788,0.922996,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,43540000,0.422783,-0.049864,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,38323000,0.415752,-0.119821,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,33156000,0.585198,-0.134828,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,40017000,0.208973,0.206931,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,40647000,0.224049,0.015743,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,40761000,0.361241,0.002805,0.361241,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,21392000,-0.129876,-0.475185,0.139816,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,51182000,0.402477,1.392577,0.245125,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,58739000,0.448986,0.14765,0.307941,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,41789000,0.461869,-0.288565,0.335417,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,41377000,0.736341,-0.009859,0.387347,finmind,2026-07-16T19:59:46.331319+08:00
