revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,331508000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,491254000,,0.481877,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,332154000,,-0.323865,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,355111000,,0.069116,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,432664000,,0.218391,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,311004000,,-0.281188,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,317589000,,0.021173,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,541271000,,0.704313,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,342349000,,-0.367509,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,339353000,,-0.008751,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,427195000,,0.258851,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,340072000,,-0.203942,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,300423000,-0.093768,-0.11659,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,421055000,-0.142898,0.40154,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,260118000,-0.216875,-0.382223,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,261836000,-0.262664,0.006605,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,444315000,0.026929,0.696921,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,250057000,-0.195969,-0.437208,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,310452000,-0.022472,0.241525,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,612047000,0.130759,0.971471,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,318584000,-0.069417,-0.479478,-0.069417,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,278338000,-0.179798,-0.126328,-0.124365,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,460810000,0.078688,0.655577,-0.04614,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,315305000,-0.072829,-0.315759,-0.052404,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,349990000,0.164991,0.110005,-0.015071,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,667868000,0.586178,0.908249,0.101568,finmind,2026-07-16T18:00:10.181657+08:00
