revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,4132000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,3721000,,-0.099468,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,6817000,,0.832034,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,6649000,,-0.024644,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3987000,,-0.400361,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,5298000,,0.328819,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,5360000,,0.011703,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,4541000,,-0.152799,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3852000,,-0.151729,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2851000,,-0.259865,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,7523000,,1.638723,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,12151000,,0.61518,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,9284000,1.246854,-0.235948,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,16046000,3.312282,0.72835,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,18847000,1.764706,0.174561,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,15914000,1.393443,-0.155622,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,14631000,2.669676,-0.080621,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,16237000,2.064741,0.109767,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,18663000,2.481903,0.149412,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,19290000,3.247963,0.033596,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,21228000,4.510903,0.100467,4.510903,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,16451000,4.770256,-0.225033,4.621214,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,29905000,2.975143,0.817823,3.750738,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,16938000,0.393959,-0.433606,2.204383,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,29520000,2.179664,0.742827,2.197947,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,31704000,0.97582,0.073984,1.81869,finmind,2026-07-16T18:00:10.181657+08:00
