revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1426507000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1613950000,,0.1314,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1015010000,,-0.371102,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,903191000,,-0.110165,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1016528000,,0.125485,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1013752000,,-0.002731,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1124428000,,0.109175,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1067393000,,-0.050724,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,771861000,,-0.276873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,633338000,,-0.179466,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,987017000,,0.558436,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,826290000,,-0.162841,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,831866000,-0.416851,0.006748,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,951740000,-0.410304,0.144103,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,911475000,-0.102004,-0.042307,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1057104000,0.17041,0.159773,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1215133000,0.195376,0.149492,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1210614000,0.194191,-0.003719,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1136983000,0.011166,-0.060821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1304565000,0.222197,0.147392,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1041817000,0.349747,-0.201407,0.349747,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,670644000,0.058904,-0.356275,0.218661,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1188640000,0.204275,0.772386,0.212725,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1339818000,0.621486,0.127186,0.317667,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1548459000,0.861428,0.155723,0.429345,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1954215000,1.053308,0.262039,0.548065,finmind,2026-07-16T18:00:10.181657+08:00
