revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,41597000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,32989000,,-0.206938,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,61582000,,0.866743,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,42212000,,-0.31454,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,40150000,,-0.048849,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,36035000,,-0.102491,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,47822000,,0.327099,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,37877000,,-0.207959,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,42887000,,0.13227,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,15920000,,-0.628792,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,25046000,,0.573241,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,41306000,,0.649205,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,22806000,-0.451739,-0.447877,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,42044000,0.274485,0.84355,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,42849000,-0.304196,0.019147,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,15136000,-0.641429,-0.64676,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,30444000,-0.241743,1.011364,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,29673000,-0.176551,-0.025325,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,17984000,-0.623939,-0.393927,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,31554000,-0.166935,0.75456,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,43758000,0.020309,0.386766,0.020309,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,20212000,0.269598,-0.538096,0.087796,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,34511000,0.377905,0.707451,0.174448,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,36322000,-0.12066,0.052476,0.077054,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,27068000,0.186881,-0.254777,0.093982,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,38615000,-0.081557,0.426592,0.055139,finmind,2026-07-16T18:00:10.181657+08:00
