revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1381000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,71747000,,50.952933,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,361114000,,4.033158,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,186131000,,-0.484564,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,340997000,,0.832027,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,479993000,,0.407616,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,20513000,,-0.957264,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,44563000,,1.172427,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,61849000,,0.3879,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,7281000,,-0.882278,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2973000,,-0.591677,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3960000,,0.331988,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,4460000,2.229544,0.126263,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,100193000,0.396477,21.464798,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,239702000,-0.336215,1.392403,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,72821000,-0.608765,-0.696202,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,162800000,-0.522576,1.235619,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,594025000,0.23757,2.648802,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,130843000,5.37854,-0.779735,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,20593000,-0.53789,-0.842613,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,10983000,-0.822422,-0.466663,-0.822422,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,5849000,-0.196676,-0.46745,-0.756517,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,65485000,21.026572,10.195931,0.141658,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,22745000,4.743687,-0.652669,0.38125,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,6774000,0.518834,-0.702176,0.38887,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,37239000,-0.628327,4.497343,-0.175087,finmind,2026-07-16T18:00:10.181657+08:00
