revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,331443000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,347293000,,0.047821,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,332421000,,-0.042823,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,349999000,,0.052879,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,335803000,,-0.04056,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,294808000,,-0.122081,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,360060000,,0.221337,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,353207000,,-0.019033,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,370032000,,0.047635,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,279108000,,-0.245719,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,326360000,,0.169296,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,309164000,,-0.05269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,329324000,-0.006393,0.065208,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,338058000,-0.026591,0.026521,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,322303000,-0.030437,-0.046604,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,305853000,-0.126132,-0.051039,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,316145000,-0.05854,0.03365,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,288745000,-0.020566,-0.086669,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,321160000,-0.108038,0.112262,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,296568000,-0.160356,-0.076572,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,307255000,-0.169653,0.036036,-0.169653,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,247114000,-0.114629,-0.195736,-0.145995,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,262367000,-0.196081,0.061725,-0.162751,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,256565000,-0.170133,-0.022114,-0.164528,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,253199000,-0.231155,-0.013119,-0.178123,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,267852000,-0.207674,0.057871,-0.183241,finmind,2026-07-16T18:00:10.181657+08:00
