revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,19046000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,13092000,,-0.312612,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,14465000,,0.104873,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,18624000,,0.287522,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,11134000,,-0.402169,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,14699000,,0.32019,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,14789000,,0.006123,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,11543000,,-0.219487,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,15581000,,0.349822,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,13869000,,-0.109877,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,15819000,,0.140601,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,14183000,,-0.10342,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,17388000,-0.087052,0.225975,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,17415000,0.330202,0.001553,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,20758000,0.43505,0.191961,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,23059000,0.238134,0.110849,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,11645000,0.045895,-0.494991,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,16642000,0.132186,0.429111,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,18089000,0.223139,0.086949,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,17073000,0.479078,-0.056167,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,10972000,-0.295809,-0.357348,-0.295809,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,11847000,-0.145793,0.079748,-0.225161,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,27393000,0.731652,1.312231,0.109192,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,21799000,0.536981,-0.204213,0.211246,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,18932000,0.088797,-0.13152,0.183537,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,24626000,0.414068,0.300761,0.226131,finmind,2026-07-16T19:59:46.331319+08:00
