revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,207010000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,180807000,,-0.126578,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,234640000,,0.297737,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,206609000,,-0.119464,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,169890000,,-0.177722,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,159913000,,-0.058726,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,179843000,,0.12463,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,186058000,,0.034558,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,195420000,,0.050318,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,142664000,,-0.269962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,200491000,,0.405337,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,208184000,,0.038371,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,181556000,-0.12296,-0.127906,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,194113000,0.073592,0.069163,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,204697000,-0.127613,0.054525,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,232221000,0.123964,0.134462,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,182565000,0.074607,-0.213831,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,200888000,0.256233,0.100364,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,200311000,0.11381,-0.002872,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,220323000,0.184163,0.099905,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,226930000,0.161242,0.029988,0.161242,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,184718000,0.294777,-0.186013,0.217591,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,205208000,0.023527,0.110926,0.145348,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,216478000,0.03984,0.05492,0.115934,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,192215000,0.058709,-0.112081,0.104742,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,211964000,0.091962,0.102744,0.102532,finmind,2026-07-16T18:00:10.181657+08:00
