revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,51186000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,51795000,,0.011898,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,62429000,,0.205309,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,67651000,,0.083647,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,73199000,,0.082009,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,79286000,,0.083157,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,80842000,,0.019625,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,82932000,,0.025853,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,65934000,,-0.204963,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,62986000,,-0.044711,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,72800000,,0.155812,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,66205000,,-0.090591,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,66680000,0.3027,0.007175,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,60499000,0.168047,-0.092696,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,72194000,0.156418,0.193309,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,79190000,0.170567,0.096906,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,82313000,0.12451,0.039437,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,73440000,-0.073733,-0.107796,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,80658000,-0.002276,0.098284,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,77579000,-0.064547,-0.038174,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,77811000,0.180135,0.002991,0.180135,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,48894000,-0.223732,-0.371631,-0.017181,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,71445000,-0.018613,0.461222,-0.017698,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,83808000,0.265886,0.173042,0.052377,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,84274000,0.263857,0.00556,0.09452,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,85145000,0.407379,0.010335,0.142426,finmind,2026-07-16T19:59:46.331319+08:00
