revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,798531000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,684277000,,-0.14308,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,788630000,,0.152501,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,908747000,,0.152311,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,819543000,,-0.098162,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,784582000,,-0.042659,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,823676000,,0.049828,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,894111000,,0.085513,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,880546000,,-0.015171,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,919591000,,0.044342,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1182715000,,0.286132,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1072713000,,-0.093008,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1105232000,0.384082,0.030315,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1052487000,0.538101,-0.047723,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1274380000,0.615942,0.210827,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1288310000,0.417677,0.010931,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1545811000,0.886187,0.199875,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1723157000,1.196274,0.114727,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2022848000,1.455878,0.17392,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3057663000,2.41978,0.511563,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,4760314000,4.406093,0.556847,4.406093,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,3184337000,2.462775,-0.331066,3.413359,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,5683818000,3.805738,0.78493,3.568939,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,7449251000,5.944309,0.310607,4.197234,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,6297950000,4.698306,-0.154553,4.304543,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,5068218000,3.815469,-0.195259,4.221697,finmind,2026-07-16T18:00:10.181657+08:00
