revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,33515000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,56157000,,0.675578,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,58388000,,0.039728,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,62726000,,0.074296,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,61698000,,-0.016389,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,75425000,,0.222487,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,77913000,,0.032986,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,80449000,,0.032549,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,60056000,,-0.25349,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,53144000,,-0.115093,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,54036000,,0.016785,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,63669000,,0.17827,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,61229000,0.826913,-0.038323,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,54554000,-0.028545,-0.109017,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,56018000,-0.040591,0.026836,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,59934000,-0.044511,0.069906,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,62360000,0.01073,0.040478,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,87808000,0.164176,0.408082,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,81225000,0.042509,-0.07497,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,69498000,-0.136124,-0.144377,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,59416000,-0.010657,-0.145069,-0.010657,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,58879000,0.107914,-0.009038,0.045009,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,53262000,-0.014324,-0.095399,0.025838,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,63675000,9.4e-05,0.195505,0.018739,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,58078000,-0.051463,-0.087899,0.004026,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,54581000,0.000495,-0.060212,0.00347,finmind,2026-07-16T19:59:46.331319+08:00
