revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,501605000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,469118000,,-0.064766,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,439825000,,-0.062443,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,463982000,,0.054924,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,500768000,,0.079283,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,460069000,,-0.081273,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,479447000,,0.04212,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,397457000,,-0.17101,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,491600000,,0.236863,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,456147000,,-0.072118,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,514637000,,0.128226,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,465342000,,-0.095786,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,422643000,-0.157419,-0.091758,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,422058000,-0.100316,-0.001384,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,473739000,0.077108,0.12245,,finmind,2026-07-16T18:00:10.181657+08:00
