revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,169794000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,162332000,,-0.043947,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,126655000,,-0.219778,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,117133000,,-0.075181,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,108871000,,-0.070535,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,109785000,,0.008395,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,150799000,,0.373585,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,124310000,,-0.175658,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,93638000,,-0.246738,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,74543000,,-0.203924,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,80115000,,0.074749,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,102755000,,0.282594,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,105412000,-0.379177,0.025858,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,112475000,-0.30713,0.067004,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,115681000,-0.086645,0.028504,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,127271000,0.086551,0.100189,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,195641000,0.796998,0.5372,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,337233000,2.071758,0.723734,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,208339000,0.381568,-0.382211,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,124968000,0.005293,-0.40017,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,148015000,0.580715,0.184423,0.580715,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,76852000,0.030975,-0.480782,0.337054,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,158726000,0.981227,1.065346,0.544902,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,195164000,0.899314,0.229565,0.648641,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,109672000,0.040413,-0.438052,0.508181,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,140280000,0.24721,0.279087,0.456589,finmind,2026-07-16T18:00:10.181657+08:00
