revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,68419000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,67576000,,-0.012321,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,74923000,,0.108722,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,72090000,,-0.037812,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,78313000,,0.086323,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,86860000,,0.109139,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,94694000,,0.090191,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,69726000,,-0.26367,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,64204000,,-0.079196,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,65853000,,0.025684,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,110134000,,0.672422,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,153345000,,0.392349,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,125164000,0.829375,-0.183775,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,121831000,0.802874,-0.026629,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,86703000,0.157228,-0.288334,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,74724000,0.036538,-0.138161,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,93262000,0.190888,0.248086,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,69502000,-0.199839,-0.254766,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,58128000,-0.386149,-0.16365,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,70155000,0.006153,0.206905,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,56948000,-0.113015,-0.188255,-0.113015,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,20757000,-0.684798,-0.63551,-0.402531,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,55276000,-0.498102,1.663005,-0.446353,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,74983000,-0.511018,0.35652,-0.47155,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,68560000,-0.452239,-0.085659,-0.46689,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,52897000,-0.565817,-0.228457,-0.485706,finmind,2026-07-16T18:00:10.181657+08:00
