revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,462770000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,489314000,,0.057359,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,489674000,,0.000736,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,469820000,,-0.040545,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,451836000,,-0.038278,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,453286000,,0.003209,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,402647000,,-0.111715,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,367456000,,-0.087399,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,224548000,,-0.388912,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,246933000,,0.099689,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,249639000,,0.010958,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,324042000,,0.298042,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,324723000,-0.298306,0.002102,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,331379000,-0.322768,0.020497,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,359655000,-0.265522,0.085328,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,360116000,-0.233502,0.001282,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,310547000,-0.3127,-0.137647,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,271137000,-0.401841,-0.126905,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,262399000,-0.348315,-0.032227,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,268782000,-0.268533,0.024326,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,201687000,-0.101809,-0.249626,-0.101809,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,149915000,-0.392892,-0.256695,-0.254261,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,250431000,0.003173,0.670487,-0.165142,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,260618000,-0.195728,0.040678,-0.174625,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,261679000,-0.194147,0.004071,-0.179252,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,270058000,-0.185048,0.03202,-0.180381,finmind,2026-07-16T18:00:10.181657+08:00
