revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,524110000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,623084000,,0.188842,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,619662000,,-0.005492,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,646631000,,0.043522,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,633961000,,-0.019594,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2694718000,,3.250605,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1053717000,,-0.608969,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,455214000,,-0.567992,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,496970000,,0.091728,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,228114000,,-0.54099,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,923389000,,3.047928,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,792882000,,-0.141335,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,378156000,-0.27848,-0.523061,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,430970000,-0.308328,0.139662,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,191985000,-0.690178,-0.554528,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,222520000,-0.655878,0.159049,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,754664000,0.190395,2.391443,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1306295000,-0.515239,0.730962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,845990000,-0.197137,-0.352374,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,824432000,0.811087,-0.025483,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,185799000,-0.626136,-0.774634,-0.626136,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,775057000,2.397674,3.171481,0.325165,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,347356000,-0.623825,-0.551832,-0.20641,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,139604000,-0.823928,-0.598095,-0.406962,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,170123000,-0.550125,0.218611,-0.426163,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1498327000,2.476639,7.807316,-0.041291,finmind,2026-07-16T18:00:10.181657+08:00
