revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,8422000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,7604000,,-0.097127,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,7596000,,-0.001052,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,7979000,,0.050421,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,7574000,,-0.050758,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,8973000,,0.184711,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,8662000,,-0.03466,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,8582000,,-0.009236,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,7917000,,-0.077488,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,6277000,,-0.207149,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,7605000,,0.211566,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,10037000,,0.31979,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,8203000,-0.026003,-0.182724,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,13234000,0.7404,0.613312,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,18629000,1.452475,0.407662,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,30530000,2.826294,0.638843,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,34764000,3.589913,0.138683,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,37857000,3.21899,0.088971,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,43304000,3.999307,0.143884,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,45406000,4.290841,0.048541,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,52592000,5.64292,0.158261,5.64292,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,43155000,5.8751,-0.179438,5.745597,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,180918000,22.789349,3.192284,11.691637,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,61922000,5.169373,-0.657734,9.63535,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,67601000,7.241009,0.091712,9.144809,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,76358000,4.769835,0.12954,8.057984,finmind,2026-07-16T19:59:46.331319+08:00
