revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,114598000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,99477000,,-0.131948,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,131371000,,0.320617,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,120578000,,-0.082157,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,120967000,,0.003226,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,139164000,,0.150429,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,135107000,,-0.029153,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,130620000,,-0.033211,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,133359000,,0.020969,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,909449000,,5.819555,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,361399000,,-0.602618,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,149303000,,-0.586875,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,122350000,0.067645,-0.180526,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,125056000,0.257135,0.022117,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,134710000,0.025417,0.077197,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,128445000,0.065244,-0.046507,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,146211000,0.208685,0.138316,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,146632000,0.053663,0.002879,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,169922000,0.257685,0.158833,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,143577000,0.099196,-0.155042,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,144065000,0.08028,0.003399,0.08028,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,128084000,-0.859163,-0.110929,-0.739023,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,140452000,-0.611366,0.096562,-0.706168,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,188495000,0.2625,0.34206,-0.613072,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,175847000,0.437246,-0.0671,-0.536391,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,338202000,1.704404,0.923274,-0.38079,finmind,2026-07-16T19:59:46.331319+08:00
