revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,161958000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,156779000,,-0.031977,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,171819000,,0.095931,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,170294000,,-0.008876,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,164131000,,-0.03619,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,154428000,,-0.059117,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,151653000,,-0.01797,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,151138000,,-0.003396,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,187453000,,0.240277,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,133115000,,-0.289875,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,185830000,,0.396011,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,234219000,,0.260394,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,190196000,0.174354,-0.187957,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,193796000,0.236109,0.018928,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,183143000,0.065907,-0.05497,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,193188000,0.134438,0.054848,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,209756000,0.277979,0.085761,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,173581000,0.124025,-0.172462,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,182757000,0.2051,0.052863,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,203502000,0.346465,0.113511,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,270748000,0.444351,0.330444,0.444351,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,157391000,0.182369,-0.418681,0.335564,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,212481000,0.143416,0.35002,0.265052,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,225156000,-0.038695,0.059652,0.168993,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,201001000,0.05681,-0.107281,0.14607,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,183068000,-0.055357,-0.089218,0.11136,finmind,2026-07-16T19:59:46.331319+08:00
