revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,67251000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,71191000,,0.058586,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,81578000,,0.145903,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,108065000,,0.324683,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,80701000,,-0.253218,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,96386000,,0.194359,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,90039000,,-0.06585,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,88595000,,-0.016037,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,82749000,,-0.065986,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,65085000,,-0.213465,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,105241000,,0.616978,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,115228000,,0.094896,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,104713000,0.557047,-0.091254,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,84155000,0.182102,-0.196327,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,83115000,0.018841,-0.012358,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,90523000,-0.162328,0.08913,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,83089000,0.029591,-0.082123,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,82101000,-0.148206,-0.011891,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,83321000,-0.074612,0.01486,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,101441000,0.144997,0.217472,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,82105000,-0.007783,-0.190613,-0.007783,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,58168000,-0.106276,-0.291541,-0.051145,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,102004000,-0.030758,0.75361,-0.042667,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,83034000,-0.279394,-0.185973,-0.11673,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,88171000,-0.157975,0.061866,-0.12586,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,88399000,0.050431,0.002586,-0.099233,finmind,2026-07-16T19:59:46.331319+08:00
