revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,6371000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,11909000,,0.869251,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,6335000,,-0.468049,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,4192000,,-0.338279,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,5353000,,0.276956,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,8603000,,0.607136,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,7780000,,-0.095664,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,5161000,,-0.336632,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,7168000,,0.388878,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,6942000,,-0.031529,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,4723000,,-0.319649,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,5746000,,0.2166,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,7060000,0.108146,0.228681,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,8053000,-0.323789,0.140652,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,7992000,0.261563,-0.007575,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,7004000,0.670802,-0.123624,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,7140000,0.333831,0.019417,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6927000,-0.194816,-0.029832,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,8692000,0.117224,0.2548,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,8368000,0.621391,-0.037276,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,7299000,0.018276,-0.127749,0.018276,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,7593000,0.093777,0.040279,0.055422,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,8781000,0.8592,0.15646,0.256996,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2061000,-0.641316,-0.765289,0.046991,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,9029000,0.278895,3.380883,0.098739,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,10116000,0.256178,0.12039,0.130681,finmind,2026-07-16T18:00:10.181657+08:00
