revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,122799000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,261067000,,1.12597,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,79145000,,-0.69684,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,39441000,,-0.501662,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2078000,,-0.947314,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1647000,,-0.207411,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,64667000,,38.263509,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,7965000,,-0.876831,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1585000,,-0.801004,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2654000,,0.674448,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,46670000,,16.584778,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,20319000,,-0.564624,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,4751000,-0.961311,-0.766179,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,27973000,-0.892851,4.887813,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,4520000,-0.94289,-0.838416,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,19989000,-0.493192,3.422345,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,85783000,40.281521,3.29151,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,43142000,25.194293,-0.49708,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,118066000,0.825753,1.736684,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,84409000,9.597489,-0.285069,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,151799000,94.77224,0.798375,94.77224,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,131154000,48.417483,-0.136002,65.749941,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,42346000,-0.092651,-0.677128,5.389813,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,19812000,-0.024952,-0.53214,3.845159,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,110652000,22.290255,4.5851,4.998539,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,72968000,1.608515,-0.340563,4.086299,finmind,2026-07-16T18:00:10.181657+08:00
