revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,86700000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,154098000,,0.77737,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,25378000,,-0.835313,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,26013000,,0.025022,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,166833000,,5.413447,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,22114000,,-0.867448,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,23118000,,0.045401,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,1833475000,,78.309413,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,23415000,,-0.987229,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,18188000,,-0.223233,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,145779000,,7.01512,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,24532000,,-0.831718,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,18535000,-0.786217,-0.244456,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,153720000,-0.002453,7.293499,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,22357000,-0.11904,-0.85456,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,22199000,-0.146619,-0.007067,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,197605000,0.184448,7.901527,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,27571000,0.246767,-0.860474,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,30028000,0.298901,0.089115,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,227487000,-0.875926,6.575829,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,72186000,2.082896,-0.682681,2.082896,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,13085000,-0.28057,-0.818732,1.049636,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,154524000,0.059988,10.809247,0.279712,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,24007000,-0.021401,-0.844639,0.244854,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,28152000,0.518856,0.172658,0.266892,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,205857000,0.339169,6.31234,0.295813,finmind,2026-07-16T19:59:46.331319+08:00
