revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,280057000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,282275000,,0.00792,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,266061000,,-0.05744,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,259827000,,-0.023431,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,266636000,,0.026206,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,249617000,,-0.063829,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,292788000,,0.172949,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,252331000,,-0.138178,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,278581000,,0.10403,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,235072000,,-0.156181,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,291328000,,0.239314,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,289691000,,-0.005619,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,235216000,-0.160114,-0.188045,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,223426000,-0.208481,-0.050124,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,246878000,-0.0721,0.104965,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,216483000,-0.166819,-0.123117,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,229275000,-0.14012,0.05909,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,216221000,-0.133789,-0.056936,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,261671000,-0.106278,0.210202,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,254917000,0.010248,-0.025811,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,306705000,0.100954,0.203156,0.100954,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,203492000,-0.134342,-0.336522,-0.006728,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,285566000,-0.019778,0.403328,-0.011451,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,337194000,0.163978,0.180792,0.034974,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,311583000,0.324668,-0.075953,0.086212,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,296722000,0.328055,-0.047695,0.120998,finmind,2026-07-16T18:00:10.181657+08:00
