revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,454505000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,437517000,,-0.037377,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,327566000,,-0.251307,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,338086000,,0.032116,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,365234000,,0.080299,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,381063000,,0.043339,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,431081000,,0.131259,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,539401000,,0.251275,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,366142000,,-0.321206,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,292631000,,-0.200772,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,484948000,,0.6572,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,444971000,,-0.082436,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,377210000,-0.170064,-0.152282,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,420647000,-0.038559,0.115153,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,376439000,0.1492,-0.105095,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,366429000,0.083834,-0.026591,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,417754000,0.143798,0.140068,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,401559000,0.053786,-0.038767,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,376016000,-0.127737,-0.06361,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,526610000,-0.023713,0.400499,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,375331000,0.025097,-0.28727,0.025097,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,232724000,-0.204719,-0.37995,-0.076989,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,455951000,-0.059794,0.959192,-0.069698,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,330541000,-0.257163,-0.275051,-0.122204,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,358654000,-0.049193,0.085051,-0.108195,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,421860000,0.002884,0.176231,-0.088617,finmind,2026-07-16T18:00:10.181657+08:00
