revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,379688000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,405893000,,0.069017,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,429085000,,0.057138,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,454210000,,0.058555,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,351865000,,-0.225325,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,407258000,,0.157427,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,933046000,,1.291044,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,414255000,,-0.556019,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,349020000,,-0.157475,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,395832000,,0.134124,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,416458000,,0.052108,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,448882000,,0.077857,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,398954000,0.050742,-0.111227,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,401634000,-0.010493,0.006718,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,361153000,-0.158318,-0.100791,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,401193000,-0.116724,0.110867,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,413026000,0.17382,0.029495,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,426876000,0.048171,0.033533,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,408360000,-0.562337,-0.043376,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,409047000,-0.012572,0.001682,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,421150000,0.206664,0.029588,0.206664,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,332099000,-0.16101,-0.211447,0.011273,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,386829000,-0.071145,0.1648,-0.018283,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,390780000,-0.129437,0.010214,-0.04927,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,375961000,-0.057633,-0.037922,-0.050931,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,464390000,0.156252,0.235208,-0.016414,finmind,2026-07-16T18:00:10.181657+08:00
