revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,41486000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,63427000,,0.528877,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,49347000,,-0.221987,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,49133000,,-0.004337,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,50292000,,0.023589,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,69283000,,0.377615,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,62582000,,-0.096719,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,68466000,,0.094021,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,44176000,,-0.354775,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,53574000,,0.21274,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,98422000,,0.837122,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,88765000,,-0.098118,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,103291000,1.48978,0.163646,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,84433000,0.331184,-0.182572,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,151674000,2.073621,0.796383,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,105274000,1.142633,-0.305919,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,204819000,3.072596,0.94558,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,85690000,0.236811,-0.581631,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,214541000,2.428158,1.503688,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,114606000,0.673911,-0.465808,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,120470000,1.727046,0.051167,1.727046,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,97485000,0.819633,-0.190794,1.229719,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,151624000,0.54055,0.555357,0.883954,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,272523000,2.070163,0.797361,1.253488,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,181394000,0.756145,-0.33439,1.121166,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,159105000,0.884394,-0.122876,1.07887,finmind,2026-07-16T19:59:46.331319+08:00
