revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,26823000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,26145000,,-0.025277,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,24924000,,-0.046701,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,23387000,,-0.061667,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,23142000,,-0.010476,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,25070000,,0.083312,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,25351000,,0.011209,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,22123000,,-0.127332,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,29223000,,0.320933,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,23183000,,-0.206687,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,29830000,,0.286719,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,28246000,,-0.053101,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,29167000,0.087388,0.032606,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,26477000,0.012698,-0.092228,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,19998000,-0.197641,-0.244703,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,20429000,-0.126481,0.021552,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,21404000,-0.075102,0.047726,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,20734000,-0.172956,-0.031303,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,23153000,-0.086703,0.116668,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,19061000,-0.138408,-0.176737,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,24322000,-0.16771,0.276009,-0.16771,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,14835000,-0.360091,-0.390058,-0.252815,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,18082000,-0.393832,0.218874,-0.303967,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,24465000,-0.13386,0.353003,-0.260477,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,20068000,-0.311962,-0.179726,-0.27123,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,21606000,-0.183971,0.076639,-0.257323,finmind,2026-07-16T18:00:10.181657+08:00
