revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,5773167000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,7735010000,,0.339821,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,6101696000,,-0.211159,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,6791232000,,0.113007,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,5660416000,,-0.166511,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,5369518000,,-0.051392,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,5030056000,,-0.06322,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,5444153000,,0.082325,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,4493001000,,-0.174711,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,4147520000,,-0.076893,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,5063027000,,0.220736,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,6429098000,,0.269813,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,6313223000,0.093546,-0.018024,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,5872386000,-0.240804,-0.069828,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,5480708000,-0.101773,-0.066698,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,5479899000,-0.193092,-0.000148,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,5156241000,-0.08907,-0.059063,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,4303288000,-0.198571,-0.165421,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,4669429000,-0.071694,0.085084,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,5427886000,-0.002988,0.16243,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,6697447000,0.49064,0.233896,0.49064,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,4931851000,0.189108,-0.263622,0.345902,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,6257398000,0.235901,0.268773,0.30526,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,6803844000,0.058289,0.087328,0.226393,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,6149316000,-0.025962,-0.0962,0.16615,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,6284949000,0.070255,0.022057,0.148726,finmind,2026-07-16T18:00:10.181657+08:00
